"No.","Time","Source","Destination","Protocol","Length","Info"
"279","5.218129585","10.0.2.15","172.217.22.4","UDP","71","59270  >  443 Len=29"
"280","5.247142891","172.217.22.4","10.0.2.15","UDP","68","443  >  59270 Len=26"
"281","5.251433260","172.217.22.4","10.0.2.15","UDP","1285","443  >  59270 Len=1243"
"282","5.251434022","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"283","5.251891139","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"284","5.255944655","10.0.2.15","142.251.37.78","QUIC","1292","Initial, DCID=f6ba72b68054b9a7, PKN: 5, PADDING, PING, PADDING"
"285","5.256037449","10.0.2.15","172.217.22.4","UDP","75","59270  >  443 Len=33"
"286","5.260556217","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"287","5.260677985","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"288","5.260678015","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"289","5.260678035","142.251.37.78","10.0.2.15","QUIC","849","Protected Payload (KP0)"
"290","5.260678055","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"291","5.260772733","142.251.37.78","10.0.2.15","QUIC","201","Protected Payload (KP0)"
"292","5.260772753","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"293","5.260844668","142.251.37.78","10.0.2.15","QUIC","66","Protected Payload (KP0)"
"294","5.260844718","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"295","5.260940257","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"296","5.261027000","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"297","5.261202610","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"298","5.261282710","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"299","5.261395291","172.217.22.4","10.0.2.15","UDP","1034","443  >  59270 Len=992"
"300","5.261658836","10.0.2.15","142.251.37.78","QUIC","120","Handshake, DCID=f6ba72b68054b9a7"
"301","5.261751429","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"302","5.261866826","10.0.2.15","172.217.22.4","UDP","74","59270  >  443 Len=32"
"303","5.275120162","10.0.2.15","172.217.22.4","UDP","375","59270  >  443 Len=333"
"304","5.283108210","172.217.22.4","10.0.2.15","UDP","1285","443  >  59270 Len=1243"
"305","5.283108620","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"306","5.283451113","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"307","5.283451394","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"308","5.284564532","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"309","5.284565223","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"310","5.286370069","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"311","5.286572218","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"312","5.286897259","10.0.2.15","142.251.37.78","QUIC","74","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"313","5.289342196","10.0.2.15","172.217.22.4","UDP","75","59270  >  443 Len=33"
"314","5.289873954","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"315","5.290027552","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"316","5.290027622","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"317","5.290291217","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"318","5.290291327","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"319","5.290418536","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"320","5.290418626","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"321","5.292131530","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"322","5.292285409","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"323","5.292285499","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"324","5.292980042","10.0.2.15","172.217.22.4","UDP","74","59270  >  443 Len=32"
"325","5.293197039","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"326","5.293542387","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"327","5.294783896","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"328","5.294784317","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"329","5.296578493","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"330","5.296578974","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"331","5.298212930","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"332","5.298213411","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"333","5.298670679","10.0.2.15","172.217.22.4","UDP","74","59270  >  443 Len=32"
"334","5.299101898","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"335","5.299102158","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"336","5.299669433","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"337","5.299669533","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"338","5.301755476","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"339","5.301756088","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"340","5.302409604","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"341","5.302409814","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"342","5.302409834","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"343","5.302446473","10.0.2.15","142.251.37.78","QUIC","155","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"344","5.303797257","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"345","5.303881395","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"346","5.304151812","10.0.2.15","172.217.22.4","UDP","74","59270  >  443 Len=32"
"347","5.309514624","142.251.37.78","10.0.2.15","QUIC","162","Protected Payload (KP0)"
"348","5.309515235","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"349","5.309639779","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"350","5.309639809","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"351","5.309686887","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"352","5.309745237","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"353","5.309809227","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"354","5.309879298","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"355","5.309893229","10.0.2.15","142.251.37.78","QUIC","75","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"356","5.309944070","172.217.22.4","10.0.2.15","UDP","1292","443  >  59270 Len=1250"
"357","5.310017773","10.0.2.15","172.217.22.4","UDP","74","59270  >  443 Len=32"
"358","5.310024190","172.217.22.4","10.0.2.15","UDP","931","443  >  59270 Len=889"
"359","5.321919329","172.217.22.4","10.0.2.15","UDP","71","443  >  59270 Len=29"
"360","5.328608369","10.0.2.15","172.217.22.4","UDP","74","59270  >  443 Len=32"
"361","5.372032623","142.251.37.78","10.0.2.15","QUIC","1288","Protected Payload (KP0)"
"362","5.372143030","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"363","5.372242487","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"364","5.372296879","142.251.37.78","10.0.2.15","QUIC","826","Protected Payload (KP0)"
"365","5.372443604","10.0.2.15","142.251.37.78","QUIC","79","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"366","5.372520368","10.0.2.15","142.251.37.78","QUIC","75","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"367","5.372547329","10.0.2.15","142.251.37.78","QUIC","75","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"368","5.397162973","142.251.37.78","10.0.2.15","QUIC","69","Protected Payload (KP0)"
"369","5.399408617","172.217.22.4","10.0.2.15","UDP","338","443  >  59270 Len=296"
"370","5.399758944","10.0.2.15","172.217.22.4","UDP","78","59270  >  443 Len=36"
"371","5.400830885","172.217.22.4","10.0.2.15","UDP","64","443  >  59270 Len=22"
"372","5.405766235","10.0.2.15","8.8.8.8","DNS","82","Standard query 0x6720 A i.ytimg.com OPT"
"373","5.406210970","10.0.2.15","8.8.8.8","DNS","82","Standard query 0xe823 HTTPS i.ytimg.com OPT"
"374","5.409113145","10.0.2.15","172.217.22.4","UDP","75","59270  >  443 Len=33"
"375","5.410633718","142.251.37.78","10.0.2.15","QUIC","1287","Protected Payload (KP0)"
"376","5.410634279","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"377","5.410634299","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"378","5.410786094","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"379","5.410786174","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"380","5.410863549","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"381","5.411512607","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"382","5.411680702","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"383","5.411832347","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"384","5.414312510","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"385","5.414563641","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"386","5.414563771","142.251.37.78","10.0.2.15","QUIC","256","Protected Payload (KP0)"
"387","5.414644924","142.251.37.78","10.0.2.15","QUIC","1287","Protected Payload (KP0)"
"388","5.414735904","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"389","5.414812408","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"390","5.414879574","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"391","5.415320702","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"392","5.415428754","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"393","5.415428784","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"394","5.415492193","142.251.37.78","10.0.2.15","QUIC","603","Protected Payload (KP0)"
"395","5.415737684","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"396","5.415805982","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"397","5.415866746","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"398","5.415932149","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"399","5.419055930","172.217.22.4","10.0.2.15","UDP","68","443  >  59270 Len=26"
"400","5.425950566","142.251.37.78","10.0.2.15","QUIC","1285","Protected Payload (KP0)"
"401","5.425951358","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"402","5.427014532","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"403","5.428603163","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"404","5.428603584","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"405","5.429501609","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"406","5.434146513","8.8.8.8","10.0.2.15","DNS","139","Standard query response 0xe823 HTTPS i.ytimg.com SOA ns1.google.com OPT"
"407","5.434147565","8.8.8.8","10.0.2.15","DNS","178","Standard query response 0x6720 A i.ytimg.com A 172.217.22.54 A 172.217.22.86 A 172.217.22.118 A 142.251.37.86 A 142.251.142.214 A 172.217.22.22 OPT"
"408","5.434147585","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"409","5.434608109","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"410","5.434842629","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"411","5.434842720","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"412","5.434842740","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"413","5.434982662","142.251.37.78","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"414","5.435044879","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"415","5.435225598","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"416","5.435467702","10.0.2.15","142.251.37.78","QUIC","73","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"417","5.435556499","142.251.37.78","10.0.2.15","QUIC","332","Protected Payload (KP0)"
"418","5.436917703","10.0.2.15","172.217.22.54","QUIC","1292","Initial, DCID=6bba94e481ecdf3f, PKN: 1, CRYPTO, PADDING, CRYPTO, PADDING, PING, PADDING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, CRYPTO, PADDING"
"419","5.437604531","10.0.2.15","172.217.22.54","QUIC","115","0-RTT, DCID=6bba94e481ecdf3f"
"420","5.438382040","10.0.2.15","172.217.22.54","QUIC","829","0-RTT, DCID=6bba94e481ecdf3f"
"421","5.465506743","10.0.2.15","142.251.37.78","QUIC","74","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"422","5.499799815","142.251.37.78","10.0.2.15","QUIC","333","Protected Payload (KP0)"
"423","5.500179086","10.0.2.15","142.251.37.78","QUIC","75","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"424","5.521977540","10.0.2.15","8.8.8.8","DNS","88","Standard query 0xd118 A fonts.gstatic.com OPT"
"425","5.524420153","10.0.2.15","8.8.8.8","DNS","88","Standard query 0x7e3b HTTPS fonts.gstatic.com OPT"
"426","5.525733607","172.217.22.54","10.0.2.15","QUIC","1292","Initial, SCID=ebba94e481ecdf3f, PKN: 1, ACK, PADDING"
"427","5.540178465","10.0.2.15","172.217.22.4","UDP","562","59270  >  443 Len=520"
"428","5.540885421","8.8.8.8","10.0.2.15","DNS","104","Standard query response 0xd118 A fonts.gstatic.com A 142.251.142.195 OPT"
"429","5.542713030","10.0.2.15","172.217.22.4","UDP","258","59270  >  443 Len=216"
"430","5.545197686","8.8.8.8","10.0.2.15","DNS","145","Standard query response 0x7e3b HTTPS fonts.gstatic.com SOA ns1.google.com OPT"
"431","5.550003248","10.0.2.15","142.251.142.195","QUIC","1292","Initial, DCID=12075835e606ca15, PKN: 1, PADDING, PING, CRYPTO, PADDING, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, PADDING"
"432","5.550241415","10.0.2.15","142.251.142.195","QUIC","113","0-RTT, DCID=12075835e606ca15"
"433","5.563251420","172.217.22.54","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"434","5.563251820","172.217.22.54","10.0.2.15","QUIC","848","Protected Payload (KP0)"
"435","5.564187952","10.0.2.15","172.217.22.54","QUIC","121","Handshake, DCID=ebba94e481ecdf3f"
"436","5.564315912","10.0.2.15","172.217.22.54","QUIC","73","Protected Payload (KP0), DCID=ebba94e481ecdf3f"
"437","5.566109808","172.217.22.54","10.0.2.15","QUIC","194","Protected Payload (KP0)"
"438","5.566110780","172.217.22.54","10.0.2.15","QUIC","66","Protected Payload (KP0)"
"439","5.566110840","172.217.22.54","10.0.2.15","QUIC","180","Protected Payload (KP0)"
"440","5.566959512","10.0.2.15","172.217.22.54","QUIC","77","Protected Payload (KP0), DCID=ebba94e481ecdf3f"
"441","5.573723753","172.217.22.4","10.0.2.15","UDP","71","443  >  59270 Len=29"
"442","5.580005079","172.217.22.4","10.0.2.15","UDP","67","443  >  59270 Len=25"
"443","5.580059711","172.217.22.4","10.0.2.15","UDP","65","443  >  59270 Len=23"
"444","5.580374822","10.0.2.15","172.217.22.4","UDP","74","59270  >  443 Len=32"
"445","5.583956553","172.217.22.54","10.0.2.15","QUIC","162","Protected Payload (KP0)"
"446","5.586074166","172.217.22.54","10.0.2.15","QUIC","67","Protected Payload (KP0)"
"447","5.586311060","10.0.2.15","172.217.22.4","UDP","75","59270  >  443 Len=33"
"448","5.600524834","142.251.142.195","10.0.2.15","QUIC","1292","Initial, SCID=d2075835e606ca15, PKN: 1, ACK, PADDING"
"449","5.600921518","10.0.2.15","142.251.37.78","QUIC","71","Protected Payload (KP0), DCID=f6ba72b68054b9a7"
"450","5.617578941","10.0.2.15","172.217.22.54","QUIC","74","Protected Payload (KP0), DCID=ebba94e481ecdf3f"
"451","5.638221566","10.0.2.15","172.217.22.4","UDP","327","59270  >  443 Len=285"
"452","5.640558150","172.217.22.4","10.0.2.15","UDP","249","443  >  59270 Len=207"
"453","5.641375234","10.0.2.15","172.217.22.4","UDP","78","59270  >  443 Len=36"
"454","5.641611908","172.217.22.4","10.0.2.15","UDP","248","443  >  59270 Len=206"
"455","5.642004404","172.217.22.4","10.0.2.15","UDP","65","443  >  59270 Len=23"
"456","5.644252562","142.251.142.195","10.0.2.15","QUIC","1292","Protected Payload (KP0)"
"457","5.644252963","172.217.22.4","10.0.2.15","UDP","64","443  >  59270 Len=22"
"458","5.644374521","142.251.142.195","10.0.2.15","QUIC","858","Protected Payload (KP0)"
"459","5.644435315","142.251.142.195","10.0.2.15","QUIC","196","Protected Payload (KP0)"
"460","5.644518822","142.251.142.195","10.0.2.15","QUIC","66","Protected Payload (KP0)"
"461","5.645331917","142.251.37.78","10.0.2.15","QUIC","67","Protected Payload (KP0)"
"462","5.645874866","10.0.2.15","172.217.22.4","UDP","78","59270  >  443 Len=36"
"463","5.646584307","10.0.2.15","142.251.142.195","QUIC","120","Handshake, DCID=d2075835e606ca15"
"464","5.646717357","10.0.2.15","142.251.142.195","QUIC","73","Protected Payload (KP0), DCID=d2075835e606ca15"
"465","5.655501548","10.0.2.15","172.217.22.4","UDP","75","59270  >  443 Len=33"
"466","5.656297992","172.217.22.4","10.0.2.15","UDP","71","443  >  59270 Len=29"
"467","5.657448180","10.0.2.15","172.217.22.4","UDP","545","59270  >  443 Len=503"
"468","5.661880216","172.217.22.4","10.0.2.15","UDP","68","443  >  59270 Len=26"
"469","5.663562292","10.0.2.15","172.217.22.4","UDP","74","59270  >  443 Len=32"
"470","5.663922408","10.0.2.15","172.217.22.4","UDP","1292","59270  >  443 Len=1250"
"471","5.663945581","10.0.2.15","172.217.22.4","UDP","1081","59270  >  443 Len=1039"
"472","5.663971500","10.0.2.15","172.217.22.4","UDP","102","59270  >  443 Len=60"
"473","5.665473869","142.251.142.195","10.0.2.15","QUIC","162","Protected Payload (KP0)"
"474","5.665873118","10.0.2.15","142.251.142.195","QUIC","73","Protected Payload (KP0), DCID=d2075835e606ca15"
"475","5.668225386","172.217.22.4","10.0.2.15","UDP","68","443  >  59270 Len=26"
"476","5.675851800","172.217.22.4","10.0.2.15","UDP","71","443  >  59270 Len=29"
"477","5.687745085","172.217.22.4","10.0.2.15","UDP","67","443  >  59270 Len=25"
"478","5.687745866","172.217.22.4","10.0.2.15","UDP","65","443  >  59270 Len=23"
"479","5.691218031","10.0.2.15","172.217.22.4","UDP","75","59270  >  443 Len=33"
"480","5.696961306","10.0.2.15","172.217.22.4","UDP","75","59270  >  443 Len=33"
"481","5.730082600","10.0.2.15","172.217.22.4","UDP","1292","59270  >  443 Len=1250"
"482","5.730282234","10.0.2.15","172.217.22.4","UDP","478","59270  >  443 Len=436"
"483","5.735711892","10.0.2.15","172.217.22.4","UDP","190","59270  >  443 Len=148"
"484","5.752883590","172.217.22.4","10.0.2.15","UDP","68","443  >  59270 Len=26"
"485","5.753361406","172.217.22.4","10.0.2.15","UDP","71","443  >  59270 Len=29"
"486","5.756011889","10.0.2.15","8.8.8.8","DNS","82","Standard query 0x54d0 HTTPS i.ytimg.com OPT"
"487","5.757133904","172.217.22.4","10.0.2.15","UDP","71","443  >  59270 Len=29"
"488","5.771810010","10.0.2.15","172.217.22.4","UDP","75","59270  >  443 Len=33"
"489","5.774181510","8.8.8.8","10.0.2.15","DNS","139","Standard query response 0x54d0 HTTPS i.ytimg.com SOA ns1.google.com OPT"
"490","5.778226309","10.0.2.15","172.217.22.118","QUIC","1292","Initial, DCID=4147ec4e5756db97, PKN: 1, PING, PING, PADDING, CRYPTO, CRYPTO, PADDING, PING, PING, PADDING, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO, CRYPTO, PING, CRYPTO"
